RouteKey,VariantNumber,stationCode,stationName,condition,stopCategory,streetName,AddressNo,hasRamp,hasWheelChair,Lat,Lng
20_1,39,BX41,Bến xe An Sương,Đang khai thác,Bến xe,Quốc lộ 22,Bến xe An Sương,Yes,Yes,10.843737602234,106.61337280273
20_1,39,Q12 122,Bến xe An Sương,Đang khai thác,Trụ dừng,Quốc lộ 22,116,No,No,10.844971,106.614026
20_1,39,Q12 125,Cây xăng Quân Đội,Đang khai thác,Trụ dừng,Quốc lộ 22,2,No,No,10.850034,106.610845
20_1,39,Q12 127,Trung tâm văn hóa Quận 12,Đang khai thác,Nhà chờ,Quốc lộ 22,Trung tâm văn hóa Quận 12,No,No,10.85466,106.607863
20_1,39,HHM 022,Liên đoàn lao động Hóc Môn,Đang khai thác,Trụ dừng,Quốc lộ 22,69/1,No,No,10.855756,106.607198
20_1,39,HHM 023,Cây xăng Củ Cải,Đang khai thác,Trụ dừng,Quốc lộ 22,33/4,No,No,10.859054,106.604869
20_1,39,HHM 025,Ngã 3 Củ Cải,Đang khai thác,Trụ dừng,Quốc lộ 22,8/6B,No,No,10.861856,106.602844
20_1,39,HHM 024,Trường học Tân Xuân,Đang khai thác,Trụ dừng,Quốc lộ 22,44A,No,No,10.865945,106.599972
20_1,39,HHM 026,Ngã 3 Bùi Môn,Đang khai thác,Trụ dừng,Quốc lộ 22,1/1,No,No,10.869901,106.597206
20_1,39,HHM 027,Ngã 3 Bùi Môn,Đang khai thác,Trụ dừng,Quốc lộ 22,3/19,No,No,10.875053,106.593626
20_1,39,HHM 028,Cây xăng Thành Công - Ngã tư Giếng Nước,Đang khai thác,Trụ dừng,Quốc lộ 22,3/88C,No,No,10.877482,106.591748
20_1,39,HHM 029,Ngã tư Giếng nước,Tạm ngưng khai thác,Trụ dừng,Quốc lộ 22,2/16A,No,No,10.87765,106.591598
20_1,39,HHM 001,Ngã tư Giếng nước,Chưa khai thác,Trụ dừng,Bà Triệu,3/88C,No,No,10.87803,106.591882
20_1,39,HHM 002,Bệnh viện Hóc Môn,Đang khai thác,Trụ dừng,Bà Triệu,77/4,No,No,10.88226,106.594098
20_1,39,HHM 003,Trường mầm non 23-11,Đang khai thác,Trụ dừng,Bà Triệu,84/2A,No,No,10.884952,106.595213
20_1,39,HHM 004,Thị trấn Hóc Môn,Đang khai thác,Ô sơn,Bà Triệu,98/2,No,No,10.887902,106.596238
20_1,39,HHM001,Chợ Hóc Môn,Đang khai thác,Trụ dừng,Trương Nữ Vương,8/2,No,No,10.890441,106.596673
20_1,39,HHM002,Nhà trẻ Phước An,Đang khai thác,Trụ dừng,Trương Nữ Vương,21/1,No,No,10.892601,106.597268
20_1,39,HHM005,Nhà văn hóa Thiếu nhi huyện Hóc Môn,Đang khai thác,Trụ dừng,Đỗ Văn Dậy,Đối diện 15,No,No,10.89583,106.598454
20_1,39,HHM 114,Ngã 3 Cây Dông,Đang khai thác,Trụ dừng,Đỗ Văn Dậy,25/2,No,No,10.895914,106.598861
20_1,39,HHM 115,Trung tâm dạy nghề Hóc Môn,Đang khai thác,Trụ dừng,Đỗ Văn Dậy,27/6C,No,No,10.899265,106.600151
20_1,39,HHM 116,Công ty Nam Ho,Đang khai thác,Trụ dừng,Đỗ Văn Dậy,1/3B,No,No,10.905169,106.599741
20_1,39,HHM 117,Ngã 3 Ông Trác,Đang khai thác,Trụ dừng,Đỗ Văn Dậy,10/4,No,No,10.912012,106.600095
20_1,39,HHM 118,Cây xăng Tài Lộc 3,Đang khai thác,Trụ dừng,Đỗ Văn Dậy,98,No,No,10.917147,106.600497
20_1,39,HCC 251,Ngã 3 Bình Mỹ,Đang khai thác,Trụ dừng,Tỉnh lộ 15 Củ Chi,Đối diện 19/4C (Cây xăng Đại Phát Tài),No,No,10.92135,106.600777
20_1,39,QCCT057,Trường mẫu giáo Tân Thạnh Đông,Đang khai thác,Trụ dừng,Tỉnh lộ 15 Củ Chi,218 (Trường mẫu giáo Bông Sen 15),No,No,10.943817138672,106.60494995117
20_1,39,HCC 253,Chợ Sáng,Đang khai thác,Trụ dừng,Tỉnh lộ 15 Củ Chi,Giáo xứ Tân Thạnh Đông,No,No,10.9484,106.605347
20_1,39,HCC 254,Quán Hoa Sứ,Đang khai thác,Trụ dừng,Tỉnh lộ 15 Củ Chi,318,No,No,10.952317,106.602753
20_1,39,HCC 255,San banh,Đang khai thác,Trụ dừng,Tỉnh lộ 15 Củ Chi,422,No,No,10.955767,106.600517
20_1,39,HCC 256,UBND Tân Thạnh Đông,Đang khai thác,Trụ dừng,Tỉnh lộ 15 Củ Chi,542A (544A),No,No,10.961517,106.59608
20_1,39,QCCT062,Cây xăng 57,Đang khai thác,Trụ dừng,Tỉnh lộ 15 Củ Chi,604A,No,No,10.964282989502,106.59353637695
20_1,39,QCCT063,Chợ Hố Bom,Đang khai thác,Trụ dừng,Tỉnh lộ 15 Củ Chi,634B,No,No,10.966300010681,106.5916519165
20_1,39,QCCT064,Trường cấp 2 Tân Thạnh Đông,Đang khai thác,Trụ dừng,Tỉnh lộ 15 Củ Chi,718 (706),No,No,10.969499588013,106.58865356445
20_1,39,QCCT065,Cửa hàng sữa Việt Xuân,Đang khai thác,Trụ dừng,Tỉnh lộ 15 Củ Chi,806,No,No,10.973816871643,106.58460235596
20_1,39,QCCT066,Cây xăng Quang Vinh,Đang khai thác,Trụ dừng,Tỉnh lộ 15 Củ Chi,858,No,No,10.976567268372,106.58201599121
20_1,39,QCCT067,Công ty Hongwon,Đang khai thác,Trụ dừng,Tỉnh lộ 15 Củ Chi,930,No,No,10.980067253113,106.57872009277
20_1,39,QCCT068,Ngã tư Tân Quy,Đang khai thác,Trụ dừng,Tỉnh lộ 15 Củ Chi,964 (970),No,No,10.982236862183,106.57717895508
20_1,39,BX 62,Bến xe Tân Quy,Đang khai thác,Bến xe,"Tỉnh lộ 8, Củ Chi",Bến xe Tân Quy,Yes,Yes,10.984251,106.578176
20_1,40,BX 62,Bến xe Tân Quy,Đang khai thác,Bến xe,"Tỉnh lộ 8, Củ Chi",Bến xe Tân Quy,Yes,Yes,10.984251,106.578176
20_1,40,QCCT136,Ngã tư Tân Quy,Đang khai thác,Trụ dừng,Tỉnh lộ 15 Củ Chi,121 (Kế 113),No,No,10.982632637024,106.57688140869
20_1,40,QCCT137,Công ty Hongwon,Đang khai thác,Trụ dừng,Tỉnh lộ 15 Củ Chi,33 (37),No,No,10.979332923889,106.57929992676
20_1,40,QCCT138,Cây xăng Quang Vinh,Đang khai thác,Trụ dừng,Tỉnh lộ 15 Củ Chi,715,No,No,10.976050376892,106.58238220215
20_1,40,QCCT139,Cửa hàng sữa Việt Xuân,Đang khai thác,Trụ dừng,Tỉnh lộ 15 Củ Chi,655,No,No,10.973317146301,106.58495330811
20_1,40,QCCT140,Trường cấp 2 Tân Thạnh Đông,Đang khai thác,Trụ dừng,Tỉnh lộ 15 Củ Chi,595-597,No,No,10.969300270081,106.5887298584
20_1,40,QCCT141,Miếu Bà Chúa Xứ,Đang khai thác,Trụ dừng,Tỉnh lộ 15 Củ Chi,565C (Đối diện 640A),No,No,10.966816902161,106.59104919434
20_1,40,QCCT142,Cây xăng 57,Đang khai thác,Trụ dừng,Tỉnh lộ 15 Củ Chi,509 (Đối diện 594C),No,No,10.963883399963,106.59383392334
20_1,40,HCC 151,Chợ Chiều,Đang khai thác,Ô sơn,Tỉnh lộ 15 Củ Chi,455-457,No,No,10.961017,106.596382
20_1,40,QCCT144,Sân banh,Đang khai thác,Trụ dừng,Tỉnh lộ 15 Củ Chi,369,No,No,10.955200195312,106.60081481934
20_1,40,QCCT145,Quán Hoa Sứ,Đang khai thác,Trụ dừng,Tỉnh lộ 15 Củ Chi,301 (309),No,No,10.952767372131,106.60238647461
20_1,40,QCCT146,Chợ Sáng,Đang khai thác,Trụ dừng,Tỉnh lộ 15 Củ Chi,195 (Đối diện giáo xứ Tân Thạnh Đông),No,No,10.948100090027,106.60545349121
20_1,40,QCCT147,Mẫu giáo Tân Thạnh Đông,Đang khai thác,Trụ dừng,Tỉnh lộ 15 Củ Chi,163 (165B),No,No,10.944800376892,106.60528564453
20_1,40,QCCT148,Ngã 3 Bình Mỹ,Đang khai thác,Trụ dừng,Tỉnh lộ 15 Củ Chi,19/4C,No,No,10.921882629395,106.6008682251
20_1,40,HHM 119,Cây xăng Tài Lộc 3,Đang khai thác,Trụ dừng,Đỗ Văn Dậy,22/3A,No,No,10.916642,106.600326
20_1,40,HHM 120,Ngã 3 Ông Trác,Đang khai thác,Trụ dừng,Đỗ Văn Dậy,59,No,No,10.912686,106.599956
20_1,40,HHM 121,Công ty Nam Ho,Đang khai thác,Trụ dừng,Đỗ Văn Dậy,6/9C,No,No,10.910295,106.599612
20_1,40,HHM 122,Cầu Bến Nọc,Đang khai thác,Trụ dừng,Đỗ Văn Dậy,146/3,No,No,10.908756,106.599526
20_1,40,HHM 123,Ngã 3 Cây Dông,Đang khai thác,Trụ dừng,Đỗ Văn Dậy,88/3,No,No,10.906502,106.599494
20_1,40,HHM 124,Trung tâm GDTX Hóc Môn,Đang khai thác,Trụ dừng,Đỗ Văn Dậy,69/1D,No,No,10.903394,106.599462
20_1,40,HHM003,Nhà trẻ Phước An,Đang khai thác,Trụ dừng,Trương Nữ Vương,49/2,No,No,10.893312,106.597397
20_1,40,HHM004,Chợ Hóc Môn,Đang khai thác,Ô sơn,Trương Nữ Vương,29/2A,No,No,10.890146,106.596512
20_1,40,HHM 005,Thị trần Hóc Môn,Chưa khai thác,Trụ dừng,Bà Triệu,45/4,No,No,10.887738,106.596093
20_1,40,HHM 197,Phan Văn Hớn,Đang khai thác,Trụ dừng,Phan Văn Hớn,36/5,No,No,10.850861,106.586051
20_1,40,HHM 006,Mần non 23-11,Đang khai thác,Trụ dừng,Bà Triệu,24,No,No,10.884699,106.594945
20_1,40,HHM 007,Bệnh viện Hóc Môn,Chưa khai thác,Trụ dừng,Bà Triệu,Đối diện 1/11A,No,No,10.881786,106.593733
20_1,40,HHM 198,Phan Văn Hớn,Đang khai thác,Trụ dừng,Phan Văn Hớn,99A,No,No,10.84692,106.591072
20_1,40,HHM 008,Ngã tư Giếng Nước,Đang khai thác,Trụ dừng,Bà Triệu,106,No,No,10.878356,106.592054
20_1,40,HHM 048,Cây xăng Thành Công - Ngã tư giếng nước,Đang khai thác,Trụ dừng,Quốc lộ 22,Cây xăng Thành Công,No,No,10.877018,106.591635
20_1,40,HHM 049,Miểu Con Mèo,Đang khai thác,Trụ dừng,Quốc lộ 22,42/7B,No,No,10.871902,106.595306
20_1,40,HHM 050,Ngã 3 Bùi Môn,Đang khai thác,Trụ dừng,Quốc lộ 22,43/1,No,No,10.869901,106.596764
20_1,40,HHM 051,Trường học Tân Xuân,Đang khai thác,Trụ dừng,Quốc lộ 22,58/6,No,No,10.865924,106.599602
20_1,40,HHM 052,Xí nghiệp phân bón Hóc Môn,Đang khai thác,Trụ dừng,Quốc lộ 22,114,No,No,10.86252,106.602005
20_1,40,HHM 053,Ngã 3 Củ Cải,Đang khai thác,Nhà chờ,Quốc lộ 22,13/1,No,No,10.860471,106.603378
